rotation_speed(°/s),steps,waiting_time(s)
95.05487856904817,20,0.09000999999999999
96.11655678063886,20,0.089011
97.21453651297628,20,0.088012
98.33018890779081,20,0.08701300000000001
99.47186859239179,20,0.08601400000000001
100.63826391596714,20,0.08501500000000001
101.84178134465215,20,0.08401600000000001
103.06100323406402,20,0.08301700000000001
104.30419917771333,20,0.08201800000000001
105.59254401754549,20,0.08101900000000001
106.90906216934326,20,0.08002000000000001
108.26818382086708,20,0.07902100000000001
109.64821628558028,20,0.07802200000000001
111.07352143172204,20,0.07702300000000001
112.52178323266824,20,0.07602400000000001
114.02695707491308,20,0.07502500000000001
115.57016676928515,20,0.074026
117.14393412513952,20,0.07302700000000001
118.76257065521821,20,0.07202800000000001
120.41599543975528,20,0.07102900000000001
122.12876958928503,20,0.07003000000000001
123.91754445082036,20,0.06903100000000001
125.73162051242235,20,0.06803200000000001
127.59600993666687,20,0.067033
129.5345619890435,20,0.066034
131.51618415366056,20,0.06503500000000001
133.57214875906163,20,0.06403600000000001
135.6894887348291,20,0.06303700000000001
137.87054291046127,20,0.06203800000000001
140.1192680730847,20,0.06103900000000001
142.44663934052113,20,0.06004
144.86464747914775,20,0.059041
147.29486475356876,20,0.058042
149.94540787590054,20,0.057043
152.61502293499836,20,0.056044000000000004
155.37687945265304,20,0.055045000000000004
158.2154318893443,20,0.05404600000000001
161.2018594491197,20,0.053047
164.30047976771533,20,0.052048000000000004
167.52709482250052,20,0.051049000000000004
170.84741620675524,20,0.050050000000000004
174.34534564919318,20,0.049051000000000004
177.73964810296744,20,0.048052000000000004
181.70704318304223,20,0.047053000000000005
185.6616001094413,20,0.046054
189.74402710627513,20,0.045055
194.01300777887394,20,0.044056000000000005
198.52245340674156,20,0.043057000000000005
199.95798704951656,20,0.042058000000000005
208.15459815930024,20,0.041059000000000005
213.3235132461298,20,0.040060000000000005
216.73670505263158,20,0.039061000000000005
221.388527418479,20,0.038062000000000006
227.94682532441107,20,0.037063
234.8367327426825,20,0.036064000000000006
239.66434465292176,20,0.035065000000000006
247.67820874364014,20,0.034066000000000006
251.1001615289674,20,0.033067
259.91013107613014,20,0.032068000000000006
267.61786182412544,20,0.031069000000000003
264.5672421148225,20,0.03007
283.24920519840276,20,0.029071
285.8629285383668,20,0.028072
296.13170507596607,20,0.027073000000000003
299.60491150254313,20,0.026074
319.4993595555463,20,0.025075
327.9397202923056,20,0.024076
343.0771866833584,20,0.023076999999999997
343.0707498149352,20,0.022078
366.20623251880215,20,0.021079
368.7033781875536,20,0.02008
387.06975755687904,20,0.019081
410.2482277327843,20,0.018082
402.2531575956628,20,0.017083
413.33116074228394,20,0.016084
432.84883457110544,20,0.015085
476.45409773857074,20,0.014086
490.81210242191696,20,0.013087
539.5265239317075,20,0.012088
505.9855959618661,20,0.011089
522.158912903667,20,0.01009
603.2636968173617,20,0.009091
607.6429922959206,20,0.008092
787.0723506332463,20,0.007093
714.6207948719955,20,0.0060940000000000005
389.56065232762296,20,0.005095000000000001
930.8392825512791,20,0.004096000000000001
392.39775649721906,20,0.003097
3881.82993690107,20,0.002098
441.2711968051495,20,0.0010990000000000002
408.83596084407196,20,0.0001
163.36556679364836,10,0.1
164.99866839199663,10,0.099001
166.6648551122832,10,0.098002
168.4055890985808,10,0.097003
170.15494143538692,10,0.096004
171.9276579344205,10,0.095005
173.76759328702386,10,0.094006
175.63128677984423,10,0.09300700000000002
177.49476119774957,10,0.09200799999999999
179.46223012132097,10,0.09100899999999999
181.46501991207094,10,0.09000999999999999
183.47437778326616,10,0.089011
185.5973311730684,10,0.088012
187.71451702147687,10,0.08701300000000001
189.78526947068997,10,0.08601400000000001
192.13162276542877,10,0.08501500000000001
194.40485713536978,10,0.08401600000000001
196.73267337857052,10,0.08301700000000001
197.21664792105994,10,0.08201800000000001
198.87483666423475,10,0.08101900000000001
204.11602365738278,10,0.08002000000000001
206.40551703232927,10,0.07902100000000001
206.6424971249686,10,0.07802200000000001
209.86563373786495,10,0.07702300000000001
214.7909030009795,10,0.07602400000000001
215.64131904991527,10,0.07502500000000001
220.5958880249978,10,0.074026
223.6025528027677,10,0.07302700000000001
226.71591099152985,10,0.07202800000000001
218.78025856318786,10,0.07102900000000001
230.2165949476106,10,0.07003000000000001
233.8435840610607,10,0.06903100000000001
234.34982692275804,10,0.06803200000000001
236.12887457983473,10,0.067033
237.5538766913361,10,0.066034
244.17586305315328,10,0.06503500000000001
245.03649848593852,10,0.06403600000000001
249.82796672719522,10,0.06303700000000001
254.98917883297597,10,0.06203800000000001
255.33917440892517,10,0.06103900000000001
254.50767486062563,10,0.06004
266.14945350497686,10,0.059041
269.62827037914917,10,0.058042
273.21983883432614,10,0.057043
271.4178747639626,10,0.056044000000000004
267.36166876958254,10,0.055045000000000004
282.1657955424764,10,0.05404600000000001
280.69817677006046,10,0.053047
282.0730998832004,10,0.052048000000000004
293.8073739898776,10,0.051049000000000004
279.66211173941934,10,0.050050000000000004
300.2700643972692,10,0.049051000000000004
277.19837755789615,10,0.048052000000000004
259.9137189552177,10,0.047053000000000005
286.3642448225738,10,0.046054
296.90525459389704,10,0.045055
267.55400337502726,10,0.044056000000000005
318.2776218356923,10,0.043057000000000005
322.7237714188405,10,0.042058000000000005
327.0311238136782,10,0.041059000000000005
317.5169077091861,10,0.040060000000000005
334.37957606577123,10,0.039061000000000005
349.32595354569156,10,0.038062000000000006
290.83523685534436,10,0.037063
353.0874107372222,10,0.036064000000000006
372.5128396432121,10,0.035065000000000006
389.27694189121,10,0.034066000000000006
389.2841021243069,10,0.033067
406.7638749016414,10,0.032068000000000006
386.9956642940751,10,0.031069000000000003
392.91298569319343,10,0.03007
394.7035190875486,10,0.029071
430.1017295009412,10,0.028072
316.61729348318653,10,0.027073000000000003
432.4665466403818,10,0.026074
330.62800154891136,10,0.025075
502.9084803934354,10,0.024076
501.33481508593997,10,0.023076999999999997
334.57234332036177,10,0.022078
518.6352189128285,10,0.021079
528.4756509159726,10,0.02008
565.2777039776331,10,0.019081
316.6587814818444,10,0.018082
563.0759175677127,10,0.017083
611.631238351929,10,0.016084
625.610856867493,10,0.015085
657.791375121348,10,0.014086
816.9519935044691,10,0.013087
845.7462611519456,10,0.012088
816.1527326459801,10,0.011089
1032.9906689034663,10,0.01009
916.0569251819514,10,0.009091
1140.4318389612927,10,0.008092
1133.5960589147505,10,0.007093
1132.1296287921798,10,0.0060940000000000005
3138.056384806326,10,0.005095000000000001
3881.768993727514,10,0.004096000000000001
5097.353938083971,10,0.003097
7382.928290847999,10,0.002098
13478.62088548249,10,0.0010990000000000002
76196.89446857112,10,0.0001
