rotation_speed(°/s),steps,waiting_time(s)
143.18180589747007,30,0.030085000000000004
125.13636987918329,30,0.028086000000000003
142.5661201468374,30,0.026087000000000003
141.68188253340722,30,0.024088000000000005
141.97239074905883,30,0.022089
142.74207778851337,30,0.02009
150.41056556811813,30,0.018091
143.65600764495773,30,0.016092000000000002
143.93070151242597,30,0.014093000000000001
143.92868207146117,30,0.012094000000000002
144.70833328365683,30,0.010095
145.1393842246334,30,0.008096
126.28331782322793,30,0.006097000000000002
125.60483297698731,30,0.004098000000000001
145.19200779945652,30,0.002099
146.3873748989251,30,0.0001
64.19756687647873,20,0.2
64.84668930763125,20,0.198001
65.50657701900418,20,0.196002
66.18085037365191,20,0.19400300000000004
66.87025782275934,20,0.19200400000000004
67.57450196961352,20,0.190005
68.29366325737983,20,0.188006
69.0254261542091,20,0.186007
69.7738448006671,20,0.184008
70.5430869438828,20,0.182009
71.31760545128415,20,0.18001000000000003
72.12580037850418,20,0.17801100000000003
72.94365981412557,20,0.176012
73.78573179257963,20,0.174013
71.28389440025269,20,0.172014
72.04271031909309,20,0.170015
76.4122078900957,20,0.16801600000000003
72.93141630701534,20,0.16601700000000003
78.20123303290221,20,0.16401800000000002
79.12461199400268,20,0.162019
80.22925098408085,20,0.16002
81.24164120550623,20,0.158021
81.74613853755798,20,0.156022
82.588631831288,20,0.15402300000000002
84.35760252302454,20,0.152024
84.90488501954057,20,0.150025
86.04139551537466,20,0.14802600000000002
87.2087821573076,20,0.14602700000000002
88.45392838073138,20,0.144028
89.3438928039744,20,0.14202900000000002
90.89459707699156,20,0.14003000000000002
92.27120562314916,20,0.138031
93.02371828845992,20,0.13603200000000001
93.67761574542733,20,0.134033
94.90106565223824,20,0.132034
80.63014681544762,20,0.130035
97.90638067103993,20,0.128036
100.26613551223558,20,0.126037
101.55066809541385,20,0.12403800000000001
102.46683298900834,20,0.12203900000000001
103.46806823316264,20,0.12004000000000002
103.35990813040614,20,0.11804100000000002
106.42383654508627,20,0.116042
109.60157477832097,20,0.11404300000000002
111.5054181538885,20,0.11204400000000002
112.83714794795735,20,0.110045
115.49997861421645,20,0.10804600000000002
116.61567964607711,20,0.10604700000000002
119.3712404015401,20,0.10404800000000002
120.46266618205429,20,0.10204900000000001
120.58280192369709,20,0.10005000000000001
126.03646454222654,20,0.09805100000000001
126.5596479783328,20,0.09605200000000003
122.5022002143783,20,0.09405300000000001
132.90026708257875,20,0.09205400000000001
133.96786787238622,20,0.09005500000000002
126.02762328899402,20,0.08805600000000001
139.20161304601973,20,0.08605700000000001
136.0797324960948,20,0.08405800000000002
136.94136542604343,20,0.08205900000000002
136.06199475513665,20,0.08006
144.05547403438496,20,0.078061
137.50195231765048,20,0.076062
125.21277441537731,20,0.07406300000000002
137.48187298640468,20,0.072064
136.67111354734288,20,0.07006500000000002
138.1426173145556,20,0.06806600000000002
139.0543420969809,20,0.06606700000000001
137.8105804321186,20,0.06406800000000001
122.14741996409231,20,0.062069000000000006
139.92396269121252,20,0.06007000000000001
140.28125481320572,20,0.058071000000000005
140.0369207497153,20,0.05607200000000001
140.83748767930186,20,0.05407300000000001
139.086382644706,20,0.05207400000000001
139.58578816913666,20,0.05007500000000001
139.74874664453844,20,0.048076000000000015
140.46601694063708,20,0.04607700000000001
141.24645926122383,20,0.044078000000000006
142.21648524432266,20,0.04207900000000001
124.4461622070852,20,0.040080000000000005
140.8889736536093,20,0.038081000000000004
142.33415588294736,20,0.036082
141.79380701589045,20,0.03408300000000001
141.24785237839163,20,0.03208400000000001
142.08549334495981,20,0.030085000000000004
126.21267124131178,20,0.028086000000000003
145.07515920056326,20,0.026087000000000003
142.53291520331322,20,0.024088000000000005
142.3401549417661,20,0.022089
145.26802811496756,20,0.02009
143.57346643270063,20,0.018091
143.52478312797282,20,0.016092000000000002
160.19539324025118,20,0.014093000000000001
143.73192191290303,20,0.012094000000000002
145.0748692229845,20,0.010095
122.26700727601248,20,0.008096
146.41194910278483,20,0.006097000000000002
146.08414830169593,20,0.004098000000000001
146.45246426184588,20,0.002099
125.66390492449909,20,0.0001
119.54425950677417,10,0.2
119.86654937414046,10,0.198001
121.65196351185874,10,0.196002
121.94372922603043,10,0.19400300000000004
122.02044379323489,10,0.19200400000000004
125.07674318096761,10,0.190005
124.7057954729402,10,0.188006
126.65369156825255,10,0.186007
127.53446605128804,10,0.184008
129.6165252255739,10,0.182009
128.507474440206,10,0.18001000000000003
131.5018927385218,10,0.17801100000000003
132.378366096409,10,0.176012
131.0665083627903,10,0.174013
134.7323525648417,10,0.172014
136.1474023147494,10,0.170015
135.08869008164888,10,0.16801600000000003
140.39525391597812,10,0.16601700000000003
141.70014074020102,10,0.16401800000000002
141.04280890903735,10,0.162019
140.41244090452824,10,0.16002
143.80295532345522,10,0.158021
128.72238112388345,10,0.156022
145.94305879780222,10,0.15402300000000002
147.74293160325442,10,0.152024
131.13831591664717,10,0.150025
149.42677262599915,10,0.14802600000000002
150.4818043647157,10,0.14602700000000002
151.13133364782422,10,0.144028
149.55716783149254,10,0.14202900000000002
152.32803868179627,10,0.14003000000000002
152.42267858116017,10,0.138031
153.95730615246057,10,0.13603200000000001
119.86148830383907,10,0.134033
130.44765646900711,10,0.132034
151.42784622379054,10,0.130035
132.5342982841436,10,0.128036
154.4864106273495,10,0.126037
153.3655665891184,10,0.12403800000000001
155.11646101235783,10,0.12203900000000001
155.80007008977753,10,0.12004000000000002
166.22992094470663,10,0.11804100000000002
134.19178612092065,10,0.116042
154.33707634183162,10,0.11404300000000002
155.45388932607514,10,0.11204400000000002
118.36716636845539,10,0.110045
158.1119347908434,10,0.10804600000000002
156.77689871354514,10,0.10604700000000002
156.2879097217685,10,0.10404800000000002
157.4538169847595,10,0.10204900000000001
160.21994638194988,10,0.10005000000000001
135.9959536851908,10,0.09805100000000001
142.35351465086083,10,0.09605200000000003
159.71188430363208,10,0.09405300000000001
137.20921768841228,10,0.09205400000000001
137.89228875724504,10,0.09005500000000002
136.05720369116935,10,0.08805600000000001
136.0921897687277,10,0.08605700000000001
137.52084773076334,10,0.08405800000000002
137.07727258706274,10,0.08205900000000002
146.6630873377243,10,0.08006
137.31292922300494,10,0.078061
137.702458742121,10,0.076062
137.04218663124294,10,0.07406300000000002
137.6541769129203,10,0.072064
121.34286222201897,10,0.07006500000000002
138.79481631124855,10,0.06806600000000002
138.61544115994036,10,0.06606700000000001
138.1911462237753,10,0.06406800000000001
139.92106934322777,10,0.062069000000000006
140.00721183370698,10,0.06007000000000001
139.3643950431318,10,0.058071000000000005
138.8872075606486,10,0.05607200000000001
139.57800899771024,10,0.05407300000000001
139.55607287647896,10,0.05207400000000001
139.66927793926448,10,0.05007500000000001
139.6186425680794,10,0.048076000000000015
139.73627141865342,10,0.04607700000000001
140.95406000609321,10,0.044078000000000006
139.39420514406342,10,0.04207900000000001
140.29504435978484,10,0.040080000000000005
124.3495679961296,10,0.038081000000000004
141.6528012969957,10,0.036082
141.47874909017375,10,0.03408300000000001
142.83000583617687,10,0.03208400000000001
142.29285243104954,10,0.030085000000000004
142.78244474802074,10,0.028086000000000003
142.03317190411147,10,0.026087000000000003
144.1412719381224,10,0.024088000000000005
126.11471465068865,10,0.022089
143.53096789556403,10,0.02009
143.3360709885843,10,0.018091
145.11323619144267,10,0.016092000000000002
144.40000175173247,10,0.014093000000000001
144.70679743049254,10,0.012094000000000002
145.81099578070692,10,0.010095
144.70654324191108,10,0.008096
146.6026900997449,10,0.006097000000000002
126.55366871917758,10,0.004098000000000001
144.8906564268211,10,0.002099
113.75567668001601,10,0.0001
145.82990987492826,1,0.0001
